|7 плюс 7 + 2| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-01-17-03.jpg
|Отнимите от 10 4| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-01-22-28.jpg
|Выберите черный квадрат| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-01-22-59.jpg
|Сосчитайте 13 - 2 - 8| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-01-34-16.jpg
|Выберите черный квадрат| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-01-48-39.jpg
|Выберите зеленый круг| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-01-56-26.jpg
|Выберите красный квадрат| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-01-56-58.jpg
|Выберите синий круг| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-02-08-20.jpg
|Выберите розовый ромб| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-06-12-38.jpg
|Выберите рыжий круг| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-07-09-30.jpg
|Выберите зеленый квадрат| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-07-10-41.jpg
|30: 5| c:\Sikulix_scripts\git_sikulix_taximoney\sikulix_taximoney\captcha\2023-04-03-07-11-13.jpg
